data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Fiona Dittmann,14,0,0,-2,1,1,0,4,1,2,0,0.5,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Hannah Ammerman,12,13,1,9,13,1,0,23,2,5,2,0.22,0.09,27,1,0,13,0.48,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Jana-Marie Meiser,1,0,0,0,0,0,0,10,0,3,0,0.3,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Lena Liegert,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Lina Köster,3,9,6,0,12,3,2,4,1,0,0,0.0,0.0,19,3,2,4,0.21,3,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Louisa Krams,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Luise Klein,9,1,0,-1,10,2,0,0,0,0,0,0.0,0.0,4,0,0,1,0.25,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Sarah Stiriz,4,0,0,-1,0,0,0,3,1,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Svea Frobel,11,11,5,5,7,0,1,38,4,14,5,0.37,0.13,31,1,1,8,0.26,2,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,True,ETV Hamburger Volksbank Volleys,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 67:97 (15:25 12:25 25:22 15:25),Zoe Konjer,8,0,0,-2,0,0,0,1,1,0,0,0.0,0.0,2,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Celine Jebens,1,18,6,9,10,3,0,0,0,0,0,0.0,0.0,32,2,4,17,0.53,1,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Corina Glaab,5,3,3,2,14,1,2,0,0,0,0,0.0,0.0,3,0,0,1,0.33,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Hanna Freiynfeldova,13,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3,0,0,1,0.33,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Kacey Jost,17,0,0,-1,0,0,0,15,1,8,3,0.53,0.2,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Karmena Struka,16,9,5,4,12,3,0,0,0,0,0,0.0,0.0,13,2,0,7,0.54,2,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Lea Ambrosius,18,8,5,5,9,1,0,0,0,0,0,0.0,0.0,12,2,0,7,0.58,1,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Marit Zander,3,0,0,-1,6,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Milica Miljkovic,14,0,0,-1,3,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Sindi Mico,10,0,0,-1,4,0,0,2,0,0,0,0.0,0.0,1,0,1,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Sophia Fallah,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Tsvetelina Ilieva,11,26,16,22,27,0,8,16,2,7,4,0.44,0.25,29,1,1,16,0.55,2,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2023,777480124,2025-10-29T20:00:00+01:00,PDF: 29.10.2025,False,Ladies in Black Aachen,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),3:1 / 97:67 (25:15 25:12 22:25 25:15),Zoi Mavrommatis,8,13,5,12,11,0,0,24,0,5,2,0.21,0.08,23,0,1,12,0.52,1,https://www.volleyball-bundesliga.de/uploads/fbea2c65-862e-4585-a789-cf2468c040d1,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Amanda Siksna,11,3,2,1,11,1,0,0,0,0,0,0.0,0.0,3,0,1,0,0.0,3,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Amelia Van Der Werff,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Emilia Schaarschmidt,13,2,2,-1,4,2,0,0,0,0,0,0.0,0.0,3,1,0,1,0.33,1,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Emma Grome,4,6,5,2,28,3,4,2,1,0,0,0.0,0.0,2,0,0,0,0.0,2,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Jette Kuipers,8,13,4,9,11,2,0,41,0,12,5,0.29,0.12,33,0,2,13,0.39,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Larissa Winter,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Marta Kame?lija Levinska,15,25,7,17,21,0,0,0,0,0,0,0.0,0.0,52,3,5,25,0.48,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Mette Marleen Pfeffer,12,10,5,6,16,1,0,2,0,0,0,0.0,0.0,11,2,1,5,0.45,5,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Miku Akimoto,10,14,9,2,18,5,2,18,0,7,5,0.39,0.28,39,4,3,12,0.31,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Patricia Nestler,1,0,0,-6,0,0,0,23,6,5,4,0.22,0.17,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Rosa Entius,5,3,2,3,0,0,0,0,0,0,0,0.0,0.0,5,0,0,3,0.6,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,True,Dresdner Sc,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),3:2 / 110:100 (25:23 21:25 24:26 25:20 15:6),Teresa Ziegenbalg,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Anna Artyshuk,19,16,3,4,12,3,1,0,0,0,0,0.0,0.0,39,6,3,14,0.36,1,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Annegret Hölzig,11,16,8,8,21,1,2,15,1,3,1,0.2,0.07,44,3,3,13,0.3,1,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Britte Mayke Stuut,8,10,5,6,12,3,1,0,0,0,0,0.0,0.0,15,1,0,6,0.4,3,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Finnja Frommann,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Florien Reesink,3,0,0,-3,0,0,0,35,3,14,6,0.4,0.17,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Hannah Kohn,12,2,1,0,17,2,1,1,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Helena Kok,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Iris Vos,6,2,1,-1,6,1,0,3,1,0,0,0.0,0.0,8,1,0,2,0.25,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Leana Grozer,9,11,5,4,16,4,2,41,1,11,3,0.27,0.07,28,2,0,8,0.29,1,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Luisa Van Clewe,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Marije Ten Brinke,4,11,4,5,14,1,0,0,0,0,0,0.0,0.0,16,2,3,5,0.31,6,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Mia Kirchhoff,15,5,1,2,0,0,0,0,0,0,0,0.0,0.0,9,1,2,5,0.56,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Suus Trees Gerritsen,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2026,777480204,2025-11-01T17:15:00+01:00,PDF: 01.11.2025,False,SSC Palmberg Schwerin,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,Margon Arena (01277 Dresden),2:3 / 100:110 (23:25 25:21 26:24 20:25 6:15),Vedrana Jaksetic,17,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a7fe2077-0f48-4b78-b76b-ed257760cedb,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Amelie Strothoff,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Brianna Ford,14,0,0,-1,0,5,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Cecilia Malm,5,4,4,2,18,2,2,0,0,0,0,0.0,0.0,2,0,0,1,0.5,1,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
