data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Sandbothe Elizabeth,2,6,3,,9,2,1,,,,,,,8,1,2,4,0.5,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Siebert Sina,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Stauß Mia Anna,55,,,,,,,2,,2,1,1.0,0.5,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Stemmler Lydia,13,6,3,,9,,3,7,1,2,2,0.29,0.29,10,2,2,3,0.3,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Szücs Kinga,10,9,5,,9,3,,7,,5,3,0.71,0.43,18,1,3,8,0.44,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Zellin Alina,1,,,,2,,,,,,,,,1,1,,,0.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Ambrosius Lea,18,13,3,,12,2,1,,,,,,,15,2,2,8,0.53,4,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Fallah Sophia,15,5,1,,8,2,,,,,,,,6,,,5,0.83,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Freiynfeldova Hanna,13,1,,,,,,,,,,,,3,,1,1,0.33,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Glaab Corina,5,3,3,,24,3,3,,,,,,,1,,,,0.0,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Ilieva Tsvetelina,11,20,10,,15,5,1,48,5,18,5,0.38,0.1,37,2,3,19,0.51,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Jebens Celine,1,24,5,,14,2,1,,,,,,,38,2,2,21,0.55,2,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Jost Kacey,17,,,,,,,30,2,17,5,0.57,0.17,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Mavrommatis Zoi,8,13,6,,22,2,2,17,2,8,5,0.47,0.29,43,3,4,10,0.23,1,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Mico Sindi,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Milkovic Milica,14,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Struka Karmena,16,4,3,,6,1,1,,,,,,,6,1,1,,0.0,3,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:2,Zander Marit,3,,,,6,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-home-ladiesinblackaachen.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Boom Dagmar,12,13,7,,16,1,1,29,2,,,,,29,4,2,11,0.38,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Broekstra Laura,10,10,5,,9,2,,1,,,,,,8,,1,4,0.5,6,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Clayton Hannah,20,5,,,9,3,,,,,,,,5,,,4,0.8,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Fernandez Gayoso Jimena,22,25,10,,19,1,6,,,,,,,38,3,4,18,0.47,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Konijnenberg Sanne,11,4,1,,24,2,,1,,,,,,4,,,3,0.75,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,López Rey Cayetana,2,8,2,,12,,,24,5,,,,,24,4,3,7,0.29,1,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Rieger Marlene Katharina,18,,,,7,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Sain Rene,9,,,,,,,14,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Van Der Pijl Pleun,3,14,8,,11,2,2,18,2,,,,,20,2,,10,0.5,2,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11835,11835,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,2:3,Weinmann Hanna,6,,,,2,,,,,,,,,,,,,,,,data/csv/vbl-11835-2025-10-11-guest-vcwiesbaden.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Bernhard Lena,1,1,1,,3,,1,9,1,4,2,0.44,0.22,3,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Coenders Fabienne,12,6,1,,6,2,,11,2,5,0,0.45,0.0,20,,2,5,0.25,1,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Demirer Melisa Nafia,2,1,,,,,,4,1,2,0,0.5,0.0,1,,,1,1.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Gesquiere Amber,8,2,1,,,,,,,,,,,2,,,2,1.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hansen Ditte Kjær,4,,,,,,,8,,6,4,0.75,0.5,,,,,,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hövels Sandra,7,,,,1,1,,,,,,,,2,1,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kastrup Liza,17,4,1,,6,2,,,,,,,,6,,,2,0.33,2,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Konjer Chaine,10,,,,4,,,,,,,,,2,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kretschmer Lara,6,11,1,,9,3,,,,,,,,12,1,1,8,0.67,3,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Loker Marika,5,8,2,,9,1,1,,,,,,,17,1,1,7,0.41,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Luther Doreen,3,4,2,,7,,1,,,,,,,10,2,,2,0.2,1,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Mohr Pia,11,1,,,8,1,,18,,12,6,0.67,0.33,15,1,,1,0.07,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Piest Madleen,15,,,,3,,,10,1,4,0,0.4,0.0,3,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Rudde Hannah,9,,,,3,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Berger Laura,11,4,3,,14,2,3,,,,,,,5,,1,1,0.2,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Brancuska Monika,25,22,8,,23,,2,,,,,,,30,1,1,20,0.67,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Dotson Sanaa,9,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Foley Mackenzie,8,7,6,,7,3,,15,,,,,,25,5,4,6,0.24,1,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Hartmann Hannah,5,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Laakkonen Roosa,4,7,6,,8,2,1,,,,,,,5,1,,4,0.8,2,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Lai Xiang-Chen,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Nagels Lara,3,4,2,,7,,,1,1,,,,,6,,,3,0.5,1,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Nasin Alina,17,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Naujack Svea,1,7,2,,13,2,1,17,2,,,,,17,4,1,6,0.35,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Ramos Mencia Irene Del Carmen,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Sambale Emma,7,,,,,,,13,1,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Alina Stã¤bler,18,0,0,-1,0,0,0,26,1,7,3,0.27,0.12,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Britta Schammer,7,3,0,0,7,2,0,0,0,0,0,0.0,0.0,4,0,1,2,0.5,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Franka Van Der Veer,4,0,0,-1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Frauke Neuhaus,11,7,1,-5,10,1,0,4,1,0,0,0.0,0.0,24,6,4,6,0.25,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Hanna Kã¶gler,16,5,2,0,7,1,0,27,2,6,2,0.22,0.07,15,1,1,3,0.2,2,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Hanne Binkau,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Lea Finger,5,0,0,-1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Leonie Bã¼denbender,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Lizzy Irine Lobzhanidze,15,3,3,2,4,0,1,0,0,0,0,0.0,0.0,9,1,0,1,0.11,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Roxana Vogel,13,2,0,-2,6,3,0,0,0,0,0,0.0,0.0,6,0,1,2,0.33,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Sara Marjanovic,9,7,3,1,13,4,1,4,1,0,0,0.0,0.0,14,1,0,5,0.36,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,0:3,Saskia Zuber,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Amelie Strothoff,10,2,1,0,5,0,0,10,1,2,2,0.2,0.2,4,0,1,2,0.5,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Anke Waelkens,12,3,3,2,8,1,1,0,0,0,0,0.0,0.0,1,0,0,0,0.0,2,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
